"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"11",0.0288461538461538,0.0384615384615385,0.0480769230769231,0.0192307692307692,0.0576923076923077,0.0865384615384615,0.0192307692307692,0.0480769230769231,0.0769230769230769,0.0288461538461538,0.0192307692307692,0.0192307692307692,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.0288461538461538,0.0288461538461538,0.0480769230769231,0.0288461538461538,0.0192307692307692,0.0288461538461538,0.125,0.0288461538461538,0.0384615384615385,0.0576923076923077,"2126"
"12",0.0290909090909091,0.0181818181818182,0.0327272727272727,0.0509090909090909,0.0181818181818182,0.00727272727272727,0.0218181818181818,0.0109090909090909,0.156363636363636,0.0254545454545455,0.0254545454545455,0.0109090909090909,0.0218181818181818,0.0145454545454545,0.00727272727272727,0.0181818181818182,0.0109090909090909,0.0181818181818182,0.0109090909090909,0.0181818181818182,0.00727272727272727,0.0181818181818182,0.0181818181818182,0.0254545454545455,0.403636363636364,"2127"
"13",0.0185185185185185,0.0246913580246914,0.0123456790123457,0.0308641975308642,0.0864197530864197,0.037037037037037,0.0123456790123457,0.0925925925925926,0.0679012345679012,0.0308641975308642,0.0123456790123457,0.0493827160493827,0.0308641975308642,0.0123456790123457,0.0185185185185185,0.0185185185185185,0.209876543209877,0.0123456790123457,0.0308641975308642,0.0123456790123457,0.0493827160493827,0.0246913580246914,0.0308641975308642,0.0617283950617284,0.0123456790123457,"2128"
"14",0.0163934426229508,0.0245901639344262,0.147540983606557,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.040983606557377,0.0983606557377049,0.0245901639344262,0.0573770491803279,0.0163934426229508,0.0655737704918033,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0983606557377049,0.0327868852459016,0.0245901639344262,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0245901639344262,"2129"
"15",0.03,0.06,0.03,0.02,0.06,0.04,0.02,0.02,0.02,0.03,0.04,0.03,0.05,0.02,0.05,0.03,0.09,0.03,0.04,0.05,0.02,0.13,0.04,0.03,0.02,"4791"
"16",0.0229007633587786,0.0305343511450382,0.0152671755725191,0.0610687022900763,0.0763358778625954,0.0229007633587786,0.0152671755725191,0.0152671755725191,0.0381679389312977,0.0458015267175573,0.0305343511450382,0.0152671755725191,0.0152671755725191,0.0305343511450382,0.0152671755725191,0.0381679389312977,0.0152671755725191,0.0229007633587786,0.0458015267175573,0.0229007633587786,0.0229007633587786,0.0305343511450382,0.282442748091603,0.0534351145038168,0.0152671755725191,"2130"
"17",0.0212765957446809,0.0212765957446809,0.0319148936170213,0.0957446808510638,0.0212765957446809,0.0319148936170213,0.0531914893617021,0.0319148936170213,0.074468085106383,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0319148936170213,0.0531914893617021,0.0425531914893617,0.0425531914893617,0.0531914893617021,0.0319148936170213,0.0425531914893617,0.0212765957446809,0.0319148936170213,0.0212765957446809,0.0319148936170213,0.0212765957446809,0.0425531914893617,"4594"
"18",0.0337837837837838,0.0608108108108108,0.0608108108108108,0.0540540540540541,0.0135135135135135,0.0675675675675676,0.027027027027027,0.0135135135135135,0.0135135135135135,0.0405405405405405,0.0337837837837838,0.027027027027027,0.0202702702702703,0.0540540540540541,0.0337837837837838,0.0675675675675676,0.0878378378378378,0.0135135135135135,0.0202702702702703,0.027027027027027,0.0810810810810811,0.027027027027027,0.027027027027027,0.0202702702702703,0.0743243243243243,"4606"
"19",0.0315789473684211,0.0526315789473684,0.0315789473684211,0.0210526315789474,0.0736842105263158,0.0210526315789474,0.0210526315789474,0.0210526315789474,0.0210526315789474,0.0421052631578947,0.0421052631578947,0.0526315789473684,0.0210526315789474,0.0315789473684211,0.0421052631578947,0.0526315789473684,0.0210526315789474,0.0736842105263158,0.0210526315789474,0.0315789473684211,0.0842105263157895,0.0210526315789474,0.0947368421052632,0.0210526315789474,0.0526315789473684,"4683"
"20",0.0425531914893617,0.0141843971631206,0.0425531914893617,0.049645390070922,0.049645390070922,0.0283687943262411,0.049645390070922,0.049645390070922,0.049645390070922,0.0567375886524823,0.0283687943262411,0.0638297872340425,0.0567375886524823,0.0212765957446809,0.0283687943262411,0.0709219858156028,0.0709219858156028,0.0141843971631206,0.0212765957446809,0.0212765957446809,0.0283687943262411,0.0354609929078014,0.0567375886524823,0.0141843971631206,0.0354609929078014,"4686"
"21",0.0340136054421769,0.0204081632653061,0.0272108843537415,0.122448979591837,0.0680272108843537,0.0340136054421769,0.0272108843537415,0.0340136054421769,0.0612244897959184,0.0340136054421769,0.0408163265306122,0.129251700680272,0.0272108843537415,0.0204081632653061,0.0272108843537415,0.0272108843537415,0.0204081632653061,0.0272108843537415,0.0408163265306122,0.0204081632653061,0.0340136054421769,0.0272108843537415,0.0204081632653061,0.0476190476190476,0.0272108843537415,"4693"
"22",0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0285714285714286,0.0571428571428571,0.0285714285714286,0.0428571428571429,0.0285714285714286,0.0428571428571429,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0428571428571429,0.0714285714285714,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.0571428571428571,"4783"
"23",0.00840336134453781,0.38655462184874,0.0168067226890756,0.0378151260504202,0.0210084033613445,0.0126050420168067,0.0252100840336134,0.0210084033613445,0.0252100840336134,0.0504201680672269,0.0126050420168067,0.0168067226890756,0.00840336134453781,0.0168067226890756,0.0126050420168067,0.046218487394958,0.0210084033613445,0.0798319327731092,0.0210084033613445,0.0210084033613445,0.0168067226890756,0.0126050420168067,0.0252100840336134,0.0756302521008403,0.00840336134453781,"4785"
"24",0.0148148148148148,0.0296296296296296,0.0296296296296296,0.0296296296296296,0.0740740740740741,0.0148148148148148,0.037037037037037,0.0296296296296296,0.037037037037037,0.0148148148148148,0.0222222222222222,0.0148148148148148,0.0222222222222222,0.037037037037037,0.333333333333333,0.0148148148148148,0.0222222222222222,0.0148148148148148,0.0296296296296296,0.0444444444444444,0.0222222222222222,0.0296296296296296,0.037037037037037,0.0222222222222222,0.0222222222222222,"4790"
"25",0.0579710144927536,0.072463768115942,0.0289855072463768,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0579710144927536,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0434782608695652,0.0289855072463768,0.0289855072463768,"4810"
"26",0.0217391304347826,0.0217391304347826,0.0869565217391304,0.0144927536231884,0.0217391304347826,0.0144927536231884,0.036231884057971,0.0579710144927536,0.0217391304347826,0.0434782608695652,0.036231884057971,0.0507246376811594,0.0797101449275362,0.0217391304347826,0.0507246376811594,0.0289855072463768,0.0289855072463768,0.072463768115942,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.036231884057971,0.0869565217391304,0.036231884057971,0.0289855072463768,"4818"
"27",0.020979020979021,0.020979020979021,0.034965034965035,0.034965034965035,0.034965034965035,0.048951048951049,0.041958041958042,0.034965034965035,0.020979020979021,0.0699300699300699,0.020979020979021,0.034965034965035,0.0559440559440559,0.027972027972028,0.027972027972028,0.132867132867133,0.041958041958042,0.020979020979021,0.0699300699300699,0.034965034965035,0.020979020979021,0.0699300699300699,0.027972027972028,0.034965034965035,0.013986013986014,"4859"
"28",0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0265486725663717,0.0176991150442478,0.106194690265487,0.0265486725663717,0.0176991150442478,0.0353982300884956,0.168141592920354,0.0619469026548673,0.0530973451327434,0.0442477876106195,0.0353982300884956,0.0884955752212389,0.0265486725663717,0.0176991150442478,0.0442477876106195,0.0176991150442478,0.0176991150442478,0.0176991150442478,"4583"
"29",0.019047619047619,0.019047619047619,0.019047619047619,0.0571428571428571,0.0285714285714286,0.019047619047619,0.0285714285714286,0.019047619047619,0.019047619047619,0.0571428571428571,0.0476190476190476,0.019047619047619,0.019047619047619,0.0285714285714286,0.0285714285714286,0.019047619047619,0.0380952380952381,0.019047619047619,0.019047619047619,0.019047619047619,0.333333333333333,0.0380952380952381,0.019047619047619,0.0380952380952381,0.0285714285714286,"4622"
"30",0.0521739130434783,0.0434782608695652,0.0347826086956522,0.0347826086956522,0.104347826086957,0.0347826086956522,0.0260869565217391,0.0260869565217391,0.0434782608695652,0.0260869565217391,0.0260869565217391,0.0347826086956522,0.0434782608695652,0.0782608695652174,0.0173913043478261,0.0260869565217391,0.0173913043478261,0.0521739130434783,0.0608695652173913,0.0434782608695652,0.0260869565217391,0.0260869565217391,0.0869565217391304,0.0173913043478261,0.0173913043478261,"4703"
"31",0.0390625,0.0546875,0.015625,0.0234375,0.0859375,0.0234375,0.03125,0.0234375,0.015625,0.03125,0.046875,0.0234375,0.03125,0.1015625,0.0546875,0.0390625,0.09375,0.015625,0.0234375,0.0546875,0.0390625,0.0234375,0.046875,0.0390625,0.0234375,"4730"
"32",0.045045045045045,0.0540540540540541,0.036036036036036,0.018018018018018,0.018018018018018,0.018018018018018,0.0540540540540541,0.0630630630630631,0.027027027027027,0.0540540540540541,0.0630630630630631,0.0540540540540541,0.0720720720720721,0.045045045045045,0.027027027027027,0.027027027027027,0.018018018018018,0.018018018018018,0.0540540540540541,0.018018018018018,0.036036036036036,0.036036036036036,0.0720720720720721,0.027027027027027,0.045045045045045,"4738"
"33",0.0172413793103448,0.0258620689655172,0.0258620689655172,0.0344827586206897,0.0431034482758621,0.0172413793103448,0.0517241379310345,0.0258620689655172,0.0344827586206897,0.0517241379310345,0.0689655172413793,0.0258620689655172,0.0172413793103448,0.0172413793103448,0.0344827586206897,0.0431034482758621,0.0603448275862069,0.0258620689655172,0.0172413793103448,0.0172413793103448,0.0517241379310345,0.0172413793103448,0.0344827586206897,0.129310344827586,0.112068965517241,"4751"
"34",0.0304878048780488,0.0365853658536585,0.0304878048780488,0.0304878048780488,0.0121951219512195,0.024390243902439,0.0182926829268293,0.0365853658536585,0.0365853658536585,0.0304878048780488,0.0365853658536585,0.024390243902439,0.0426829268292683,0.0487804878048781,0.024390243902439,0.0426829268292683,0.280487804878049,0.0304878048780488,0.0182926829268293,0.0304878048780488,0.0365853658536585,0.0304878048780488,0.0182926829268293,0.024390243902439,0.024390243902439,"4800"
"35",0.0198019801980198,0.0297029702970297,0.0297029702970297,0.0396039603960396,0.0891089108910891,0.0198019801980198,0.0198019801980198,0.0297029702970297,0.0396039603960396,0.0297029702970297,0.0495049504950495,0.0198019801980198,0.0594059405940594,0.148514851485149,0.0297029702970297,0.0297029702970297,0.0693069306930693,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0594059405940594,0.0297029702970297,0.0495049504950495,0.0198019801980198,0.0297029702970297,"5829"
"36",0.027027027027027,0.027027027027027,0.045045045045045,0.018018018018018,0.126126126126126,0.0900900900900901,0.018018018018018,0.0630630630630631,0.045045045045045,0.036036036036036,0.0540540540540541,0.027027027027027,0.027027027027027,0.036036036036036,0.045045045045045,0.018018018018018,0.0720720720720721,0.036036036036036,0.027027027027027,0.018018018018018,0.018018018018018,0.018018018018018,0.018018018018018,0.018018018018018,0.0720720720720721,"5856"
"37",0.0379746835443038,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0506329113924051,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0379746835443038,0.126582278481013,0.0506329113924051,0.0506329113924051,0.0253164556962025,0.0506329113924051,0.0379746835443038,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.126582278481013,0.0253164556962025,0.0379746835443038,0.0379746835443038,"4650"
"38",0.0297029702970297,0.0198019801980198,0.0297029702970297,0.0891089108910891,0.0297029702970297,0.0792079207920792,0.0297029702970297,0.118811881188119,0.0198019801980198,0.0198019801980198,0.0594059405940594,0.0198019801980198,0.0198019801980198,0.0396039603960396,0.0198019801980198,0.0792079207920792,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0198019801980198,0.0297029702970297,0.0396039603960396,0.0297029702970297,0.0396039603960396,0.0792079207920792,"4579"
"39",0.0188679245283019,0.0377358490566038,0.0377358490566038,0.132075471698113,0.0188679245283019,0.0377358490566038,0.0188679245283019,0.0471698113207547,0.0283018867924528,0.0377358490566038,0.0849056603773585,0.0377358490566038,0.0377358490566038,0.10377358490566,0.0188679245283019,0.0283018867924528,0.0188679245283019,0.0283018867924528,0.0188679245283019,0.0283018867924528,0.0471698113207547,0.0283018867924528,0.0377358490566038,0.0283018867924528,0.0377358490566038,"4614"
"40",0.0357142857142857,0.0416666666666667,0.0416666666666667,0.0654761904761905,0.0357142857142857,0.0535714285714286,0.0357142857142857,0.0178571428571429,0.0119047619047619,0.0476190476190476,0.0178571428571429,0.0714285714285714,0.0476190476190476,0.0297619047619048,0.0357142857142857,0.0119047619047619,0.0654761904761905,0.0416666666666667,0.0357142857142857,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0476190476190476,0.0416666666666667,"4627"
"41",0.0275229357798165,0.018348623853211,0.0275229357798165,0.0275229357798165,0.0825688073394495,0.0642201834862385,0.018348623853211,0.0458715596330275,0.036697247706422,0.018348623853211,0.036697247706422,0.100917431192661,0.018348623853211,0.0458715596330275,0.0275229357798165,0.036697247706422,0.0275229357798165,0.036697247706422,0.018348623853211,0.036697247706422,0.119266055045872,0.0275229357798165,0.0275229357798165,0.0458715596330275,0.0275229357798165,"4682"
"42",0.0700934579439252,0.0560747663551402,0.0420560747663551,0.0327102803738318,0.0186915887850467,0.0280373831775701,0.0981308411214953,0.116822429906542,0.0233644859813084,0.0420560747663551,0.0700934579439252,0.0233644859813084,0.0560747663551402,0.014018691588785,0.0373831775700935,0.014018691588785,0.00934579439252336,0.0420560747663551,0.0186915887850467,0.0233644859813084,0.0467289719626168,0.0233644859813084,0.0560747663551402,0.014018691588785,0.0233644859813084,"4695"
"43",0.016260162601626,0.016260162601626,0.130081300813008,0.016260162601626,0.024390243902439,0.016260162601626,0.016260162601626,0.032520325203252,0.0569105691056911,0.040650406504065,0.105691056910569,0.040650406504065,0.0650406504065041,0.024390243902439,0.0487804878048781,0.024390243902439,0.016260162601626,0.040650406504065,0.024390243902439,0.016260162601626,0.032520325203252,0.040650406504065,0.0569105691056911,0.040650406504065,0.0569105691056911,"4704"
"44",0.0294117647058824,0.0294117647058824,0.137254901960784,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0686274509803922,0.0294117647058824,0.0490196078431373,0.0196078431372549,0.0490196078431373,0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0686274509803922,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0490196078431373,0.0196078431372549,0.0196078431372549,0.0588235294117647,"4716"
"45",0.0454545454545455,0.0606060606060606,0.0681818181818182,0.0378787878787879,0.0227272727272727,0.0227272727272727,0.053030303030303,0.0378787878787879,0.0151515151515152,0.0151515151515152,0.151515151515152,0.0303030303030303,0.0303030303030303,0.0151515151515152,0.0227272727272727,0.0151515151515152,0.0303030303030303,0.0151515151515152,0.0227272727272727,0.0378787878787879,0.0227272727272727,0.0606060606060606,0.0227272727272727,0.0454545454545455,0.0984848484848485,"4733"
"46",0.025,0.0375,0.025,0.025,0.0625,0.0375,0.025,0.0375,0.05,0.025,0.05,0.025,0.025,0.0375,0.0375,0.025,0.0625,0.025,0.05,0.0375,0.0875,0.0625,0.0375,0.0375,0.05,"4778"
"47",0.0560747663551402,0.0560747663551402,0.0186915887850467,0.0373831775700935,0.0280373831775701,0.0186915887850467,0.121495327102804,0.0186915887850467,0.0186915887850467,0.0186915887850467,0.0373831775700935,0.0186915887850467,0.0373831775700935,0.205607476635514,0.0280373831775701,0.0280373831775701,0.0467289719626168,0.0373831775700935,0.0186915887850467,0.0186915887850467,0.0280373831775701,0.0373831775700935,0.0186915887850467,0.0280373831775701,0.0186915887850467,"4797"
"48",0.0238095238095238,0.0238095238095238,0.0595238095238095,0.0238095238095238,0.0357142857142857,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0833333333333333,0.0238095238095238,0.0476190476190476,0.154761904761905,0.0357142857142857,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0595238095238095,0.0357142857142857,0.0476190476190476,0.0238095238095238,0.0357142857142857,0.0476190476190476,"4798"
"49",0.0465116279069767,0.0697674418604651,0.0232558139534884,0.0348837209302326,0.0813953488372093,0.0465116279069767,0.0348837209302326,0.0465116279069767,0.0348837209302326,0.0348837209302326,0.0465116279069767,0.0232558139534884,0.0465116279069767,0.0232558139534884,0.0348837209302326,0.0232558139534884,0.0813953488372093,0.0348837209302326,0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0348837209302326,0.0348837209302326,0.0232558139534884,0.0465116279069767,"4842"
"50",0.0223880597014925,0.0149253731343284,0.0970149253731343,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0373134328358209,0.0373134328358209,0.0149253731343284,0.082089552238806,0.0746268656716418,0.0373134328358209,0.0895522388059701,0.0373134328358209,0.0223880597014925,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.0597014925373134,0.0223880597014925,0.0671641791044776,0.0447761194029851,0.0223880597014925,0.0373134328358209,0.0447761194029851,"5835"
"51",0.0296610169491525,0.076271186440678,0.0254237288135593,0.0974576271186441,0.0169491525423729,0.0423728813559322,0.00847457627118644,0.0169491525423729,0.0169491525423729,0.0254237288135593,0.0169491525423729,0.00847457627118644,0.0254237288135593,0.0127118644067797,0.0169491525423729,0.288135593220339,0.0338983050847458,0.0254237288135593,0.0211864406779661,0.0593220338983051,0.00847457627118644,0.0211864406779661,0.0127118644067797,0.0635593220338983,0.0296610169491525,"5867"
"52",0.036697247706422,0.0642201834862385,0.0458715596330275,0.036697247706422,0.0275229357798165,0.018348623853211,0.018348623853211,0.018348623853211,0.018348623853211,0.055045871559633,0.0458715596330275,0.0275229357798165,0.036697247706422,0.018348623853211,0.0275229357798165,0.073394495412844,0.073394495412844,0.073394495412844,0.036697247706422,0.018348623853211,0.0275229357798165,0.036697247706422,0.073394495412844,0.0642201834862385,0.0275229357798165,"4563"
"53",0.0163934426229508,0.0491803278688525,0.0163934426229508,0.0901639344262295,0.0491803278688525,0.0245901639344262,0.0327868852459016,0.0163934426229508,0.0491803278688525,0.0737704918032787,0.0491803278688525,0.0245901639344262,0.0327868852459016,0.040983606557377,0.0245901639344262,0.040983606557377,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0245901639344262,0.0819672131147541,0.0163934426229508,0.0327868852459016,0.131147540983607,0.0327868852459016,"4608"
"54",0.0217391304347826,0.0326086956521739,0.173913043478261,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0978260869565217,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0326086956521739,0.0326086956521739,0.0869565217391304,"4619"
"55",0.032258064516129,0.043010752688172,0.032258064516129,0.021505376344086,0.043010752688172,0.0537634408602151,0.032258064516129,0.021505376344086,0.043010752688172,0.021505376344086,0.129032258064516,0.021505376344086,0.032258064516129,0.043010752688172,0.043010752688172,0.021505376344086,0.0537634408602151,0.043010752688172,0.032258064516129,0.0537634408602151,0.0537634408602151,0.021505376344086,0.043010752688172,0.021505376344086,0.043010752688172,"4628"
"56",0.0160427807486631,0.0106951871657754,0.283422459893048,0.0267379679144385,0.0320855614973262,0.0267379679144385,0.0106951871657754,0.0695187165775401,0.0481283422459893,0.0374331550802139,0.0106951871657754,0.0320855614973262,0.0427807486631016,0.0267379679144385,0.0213903743315508,0.0106951871657754,0.0267379679144385,0.0588235294117647,0.0160427807486631,0.0267379679144385,0.0320855614973262,0.0106951871657754,0.0695187165775401,0.0374331550802139,0.0160427807486631,"4815"
"57",0.06,0.02,0.02,0.11,0.04,0.04,0.02,0.02,0.05,0.03,0.06,0.08,0.02,0.05,0.03,0.03,0.04,0.02,0.03,0.02,0.05,0.04,0.03,0.05,0.04,"5850"
"58",0.040983606557377,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.040983606557377,0.0491803278688525,0.0245901639344262,0.0491803278688525,0.0163934426229508,0.0491803278688525,0.0983606557377049,0.0573770491803279,0.040983606557377,0.0491803278688525,0.0327868852459016,0.0573770491803279,0.0327868852459016,0.0245901639344262,0.0327868852459016,0.0245901639344262,0.0491803278688525,0.0163934426229508,0.0327868852459016,0.0819672131147541,"5855"
"59",0.0267857142857143,0.0714285714285714,0.0267857142857143,0.0625,0.0357142857142857,0.0446428571428571,0.0267857142857143,0.0535714285714286,0.0267857142857143,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0178571428571429,0.0625,0.0178571428571429,0.116071428571429,0.0267857142857143,0.0267857142857143,0.0178571428571429,0.0178571428571429,0.0267857142857143,0.0625,0.0357142857142857,0.0357142857142857,0.0357142857142857,"4615"
"60",0.025,0.0416666666666667,0.0166666666666667,0.0166666666666667,0.025,0.05,0.0666666666666667,0.0333333333333333,0.0166666666666667,0.025,0.0416666666666667,0.025,0.0416666666666667,0.025,0.0416666666666667,0.025,0.0416666666666667,0.0333333333333333,0.025,0.025,0.0416666666666667,0.2,0.0416666666666667,0.05,0.025,"4588"
"61",0.0212765957446809,0.0567375886524823,0.0283687943262411,0.120567375886525,0.106382978723404,0.0425531914893617,0.0425531914893617,0.0212765957446809,0.0283687943262411,0.0425531914893617,0.0425531914893617,0.0212765957446809,0.0638297872340425,0.0709219858156028,0.0354609929078014,0.0283687943262411,0.0212765957446809,0.0212765957446809,0.0354609929078014,0.0638297872340425,0.0212765957446809,0.0141843971631206,0.0141843971631206,0.0141843971631206,0.0212765957446809,"5854"
"62",0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0217391304347826,0.0543478260869565,0.0326086956521739,0.0217391304347826,0.0978260869565217,0.0760869565217391,0.0543478260869565,0.0217391304347826,0.0652173913043478,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.0217391304347826,0.0543478260869565,0.0326086956521739,0.0652173913043478,0.0326086956521739,0.0434782608695652,"4861"
"63",0.0307692307692308,0.0230769230769231,0.0307692307692308,0.0230769230769231,0.123076923076923,0.0615384615384615,0.0153846153846154,0.0153846153846154,0.0153846153846154,0.0538461538461538,0.0153846153846154,0.0538461538461538,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0384615384615385,0.0461538461538462,0.0153846153846154,0.0153846153846154,0.0461538461538462,0.0615384615384615,0.0153846153846154,0.0461538461538462,0.161538461538462,0.0153846153846154,"5832"
